id,source,videoId,seedQuery,title,channelTitle,durationMin,category,intensity,url,ingestedAt
youtube_HV_vUmXZQ8s,youtube,HV_vUmXZQ8s,end of day reflection meditation,Evening meditation 15 minutes | relax & reflect at the end of the day,Generation Calm,18,meditation,0.2,https://www.youtube.com/watch?v=HV_vUmXZQ8s,2026-03-08T00:45:22.858479+00:00
youtube_l-smdb05XLo,youtube,l-smdb05XLo,end of day reflection meditation,Guided Evening Meditation - End Your Day With Gratitude For Your Blessings,Positive Suggestion,12,meditation,0.22,https://www.youtube.com/watch?v=l-smdb05XLo,2026-03-08T00:45:22.858579+00:00
youtube_173rgggPbdw,youtube,173rgggPbdw,end of day reflection meditation,Evening Meditation | End of Day Bliss | Night Time Relaxation,My Peace Of Mindfulness (Guided Meditation),11,meditation,0.2,https://www.youtube.com/watch?v=173rgggPbdw,2026-03-08T00:45:22.858653+00:00
youtube_QHkXvPq2pQE,youtube,QHkXvPq2pQE,end of day reflection meditation,Reset: Decompress Your Body and Mind,Headspace,11,meditation,0.17,https://www.youtube.com/watch?v=QHkXvPq2pQE,2026-03-08T00:45:22.858765+00:00
youtube_KTkwOrhx3Lc,youtube,KTkwOrhx3Lc,end of day reflection meditation,Evening Meditation to End Your Day Before You Sleep,Great Meditation,11,meditation,0.2,https://www.youtube.com/watch?v=KTkwOrhx3Lc,2026-03-08T00:45:22.858802+00:00
youtube_Uh8TVYUSnLo,youtube,Uh8TVYUSnLo,nightly wind down routine calm,wind down routine for better sleep 🤎 step by step for your best sleep ever #sleeptips,Ashley Paige,3,meditation,0.2,https://www.youtube.com/watch?v=Uh8TVYUSnLo,2026-03-08T00:45:22.858874+00:00
youtube_hHZVYIlVGN8,youtube,hHZVYIlVGN8,nightly wind down routine calm,Evening Wind-Down Breakthrough: Simple Steps to Restore Your Mind,Dr. Tracey Marks,13,nature,0.2,https://www.youtube.com/watch?v=hHZVYIlVGN8,2026-03-08T00:45:22.858993+00:00
youtube__3fvhTO3pLM,youtube,_3fvhTO3pLM,nightly wind down routine calm,Wind Down Before Sleep Guided Meditation,Great Meditation,11,meditation,0.2,https://www.youtube.com/watch?v=_3fvhTO3pLM,2026-03-08T00:45:22.859042+00:00
youtube_wQwPAPHYDfU,youtube,wQwPAPHYDfU,nightly wind down routine calm,The ULTIMATE night routine to fall asleep fast,Sleep Doctor,16,other,0.4,https://www.youtube.com/watch?v=wQwPAPHYDfU,2026-03-08T00:45:22.859217+00:00
youtube_BDik5Yo9Rzs,youtube,BDik5Yo9Rzs,nightly wind down routine calm,The Science Based Nighttime Routine That Changed My Life,Dan Go,11,other,0.65,https://www.youtube.com/watch?v=BDik5Yo9Rzs,2026-03-08T00:45:22.859335+00:00
youtube_XWIJmGlosDs,youtube,XWIJmGlosDs,nightly wind down routine calm,how to calm your nervous system before bed (for $0),art of anna,12,nature,0.6,https://www.youtube.com/watch?v=XWIJmGlosDs,2026-03-08T00:45:22.859444+00:00
youtube_y97cfEnmOGc,youtube,y97cfEnmOGc,nightly wind down routine calm,Monkey’s Night Routine That Makes Every Morning Easy (The Secret to Better Sleep),Monkey Mind 101 ,6,nature,0.35,https://www.youtube.com/watch?v=y97cfEnmOGc,2026-03-08T00:45:22.859533+00:00
youtube_SygeMgsd7uE,youtube,SygeMgsd7uE,nightly wind down routine calm,how to actually wake up at 5am | my cozy night routine for better sleep 🌙,Sara B. Holt,26,gentle_movement,0.4,https://www.youtube.com/watch?v=SygeMgsd7uE,2026-03-08T00:45:22.859674+00:00
youtube_x6KLLTp-uQI,youtube,x6KLLTp-uQI,nightly wind down routine calm,I Built The Scientifically ‘Perfect’ Night Routine,Will Tennyson,21,other,0.4,https://www.youtube.com/watch?v=x6KLLTp-uQI,2026-03-08T00:45:22.859755+00:00
youtube_Wk9p3dhMYdk,youtube,Wk9p3dhMYdk,nightly wind down routine calm,How I FIXED My Terrible Sleep - 10 Habits,Bryan Johnson,11,stories,0.4,https://www.youtube.com/watch?v=Wk9p3dhMYdk,2026-03-08T00:45:22.859915+00:00
youtube_IZPJvnvUWMo,youtube,IZPJvnvUWMo,nightly wind down routine calm,7PM *winter* NIGHT ROUTINE 🌙 THAT GIRL tips for the best sleep,Sophie DiLoreto,11,meditation,0.2,https://www.youtube.com/watch?v=IZPJvnvUWMo,2026-03-08T00:45:22.860110+00:00
youtube_7T1GftQSVPg,youtube,7T1GftQSVPg,nightly wind down routine calm,BEDTIME RELAXATION - listen every night to ease your mind and sleep peacefully! for anxiety & stress, A Better You Podcast,26,asmr,0.2,https://www.youtube.com/watch?v=7T1GftQSVPg,2026-03-08T00:45:22.860236+00:00
youtube_CQqdmDjgx9k,youtube,CQqdmDjgx9k,nightly wind down routine calm,The One Hour Night Routine,Thomas Frank,9,other,0.25,https://www.youtube.com/watch?v=CQqdmDjgx9k,2026-03-08T00:45:22.860454+00:00
youtube_0txI-i6wFGE,youtube,0txI-i6wFGE,nightly wind down routine calm,How I get my toddler to sleep in her own bed for 12 hours throughout the night || NIGHT ROUTINE,Dasia Temia,2,other,0.25,https://www.youtube.com/watch?v=0txI-i6wFGE,2026-03-08T00:45:22.860504+00:00
youtube_ft-vhYwHzxw,youtube,ft-vhYwHzxw,nightly wind down routine calm,Racing Thoughts While Trying To Sleep? Try This.,Headspace,11,meditation,0.32,https://www.youtube.com/watch?v=ft-vhYwHzxw,2026-03-08T00:45:22.860572+00:00
youtube_gBtrK7CRHJ8,youtube,gBtrK7CRHJ8,nightly wind down routine calm,Fall Asleep Fast (528Hz) | 15 Minute Night Time Breathwork Routine,Breathe With Sandy,20,meditation,0.27,https://www.youtube.com/watch?v=gBtrK7CRHJ8,2026-03-08T00:45:22.860744+00:00
